,price,isValid,i,j
data_10-5,12839355,True,10,5
data_11-5,6562337,True,11,5
data_12-5,8844889,True,12,5
data_13-5,7418294,True,13,5
data_14-5,244022,True,14,5
data_15-5,732066,True,15,5
data_16-5,10980990,True,16,5
data_17-5,11225012,True,17,5
data_18-5,11713056,True,18,5
data_19-5,571956,True,19,5
data_20-5,12869010,True,20,5
data_21-5,11725098,True,21,5
data_22-5,9437274,True,22,5
data_23-5,256627,True,23,5
data_24-5,256627,False,24,5
data_25-5,256627,False,25,5
data_26-5,256627,False,26,5
data_27-5,256627,False,27,5
data_28-5,256627,False,28,5
data_29-5,289406,False,29,5
data_30-5,289406,False,30,5
data_0-6,198156,True,0,6
data_1-6,198156,True,1,6
data_2-6,198156,True,2,6
data_3-6,198156,True,3,6
data_4-6,198156,True,4,6
data_5-6,198156,True,5,6
data_6-6,80000,True,6,6
data_7-6,80000,True,7,6
data_8-6,160000,True,8,6
data_9-6,8293362,True,9,6
data_10-6,13980631,True,10,6
data_11-6,15977864,True,11,6
data_12-6,6277018,True,12,6
data_13-6,9700846,False,13,6
data_14-6,2928264,True,14,6
data_15-6,5856528,True,15,6
data_16-6,6100550,True,16,6
data_17-6,6100550,True,17,6
data_18-6,3200000,True,18,6
data_19-6,1429890,True,19,6
data_20-6,5729805,True,20,6
data_21-6,6863472,True,21,6
data_22-6,8579340,True,22,6
data_23-6,21043414,True,23,6
data_24-6,256627,True,24,6
data_25-6,256627,False,25,6
data_26-6,256627,False,26,6
data_27-6,80000,False,27,6
data_28-6,256627,False,28,6
data_29-6,289406,False,29,6
data_30-6,289406,False,30,6
data_0-7,198156,True,0,7
data_1-7,216380,True,1,7
data_2-7,8000000,True,2,7
data_3-7,198156,True,3,7
data_4-7,198156,True,4,7
data_5-7,254792,True,5,7
data_6-7,254792,True,6,7
data_7-7,254792,True,7,7
data_8-7,1783544,True,8,7
data_9-7,560000,True,9,7
data_10-7,6277018,True,10,7
data_11-7,4850423,True,11,7
data_12-7,5706380,True,12,7
data_13-7,7847922,False,13,7
data_14-7,5856528,True,14,7
data_15-7,8540770,True,15,7
data_16-7,4880440,True,16,7
data_17-7,3360000,True,17,7
data_18-7,7808704,True,18,7
data_19-7,2001846,True,19,7
data_20-7,7215310,True,20,7
data_21-7,7721406,True,21,7
data_22-7,8361629,True,22,7
data_23-7,4560000,True,23,7
data_24-7,80000,True,24,7
data_25-7,80000,False,25,7
data_26-7,80000,False,26,7
data_27-7,80000,False,27,7
data_28-7,256627,False,28,7
data_29-7,289406,False,29,7
data_30-7,289406,False,30,7
data_0-8,216380,True,0,8
data_1-8,216380,True,1,8
data_2-8,216380,True,2,8
data_3-8,216380,True,3,8
data_4-8,80000,True,4,8
data_5-8,216380,True,5,8
data_6-8,139139,True,6,8
data_7-8,278278,True,7,8
data_8-8,1680000,True,8,8
data_9-8,1669668,True,9,8
data_10-8,695695,True,10,8
data_11-8,1252251,True,11,8
data_12-8,3138509,True,12,8
data_13-8,11365956,True,13,8
data_14-8,9742248,True,14,8
data_15-8,9742248,True,15,8
data_16-8,8211225,True,16,8
data_17-8,10450650,True,17,8
data_18-8,9455350,True,18,8
data_19-8,636645,True,19,8
data_20-8,6366450,True,20,8
data_21-8,5693024,True,21,8
data_22-8,5693024,True,22,8
data_23-8,6226745,True,23,8
data_24-8,9100404,True,24,8
data_25-8,256627,True,25,8
data_26-8,80000,False,26,8
data_27-8,80000,False,27,8
data_28-8,80000,False,28,8
data_29-8,289406,False,29,8
data_30-8,289406,False,30,8
data_0-9,216380,True,0,9
data_1-9,216380,True,1,9
data_2-9,139139,True,2,9
data_3-9,216380,True,3,9
data_4-9,216380,True,4,9
data_5-9,139139,True,5,9
data_6-9,80000,True,6,9
data_7-9,278278,True,7,9
data_8-9,139139,True,8,9
data_9-9,556556,True,9,9
data_10-9,278278,True,10,9
data_11-9,139139,True,11,9
data_12-9,834834,True,12,9
data_13-9,3788652,False,13,9
data_14-9,5141742,True,14,9
data_15-9,5141742,True,15,9
data_16-9,2985900,True,16,9
data_17-9,2737075,True,17,9
data_18-9,1741775,True,18,9
data_19-9,636645,True,19,9
data_20-9,3607655,True,20,9
data_21-9,3607655,True,21,9
data_22-9,2312791,True,22,9
data_23-9,3736047,True,23,9
data_24-9,6066936,True,24,9
data_25-9,256627,True,25,9
data_26-9,256627,False,26,9
data_27-9,80000,False,27,9
data_28-9,252789,False,28,9
data_29-9,289406,False,29,9
data_30-9,289406,False,30,9
data_0-10,216380,True,0,10
data_1-10,216380,True,1,10
data_2-10,216380,True,2,10
data_3-10,216380,True,3,10
data_4-10,216380,True,4,10
data_5-10,139139,True,5,10
data_6-10,6678672,True,6,10
data_7-10,4869865,True,7,10
data_8-10,139139,True,8,10
data_9-10,2087085,True,9,10
data_10-10,5426421,True,10,10
data_11-10,4392870,True,11,10
data_12-10,6539533,True,12,10
data_13-10,7847922,False,13,10
data_14-10,8389158,True,14,10
data_15-10,13530900,True,15,10
data_16-10,9471630,True,16,10
data_17-10,10948300,True,17,10
data_18-10,8460050,True,18,10
data_19-10,424430,True,19,10
data_20-10,5305375,True,20,10
data_21-10,4244300,True,21,10
data_22-10,7650001,True,22,10
data_23-10,8183722,True,23,10
data_24-10,14914551,True,24,10
data_25-10,13145028,True,25,10
data_26-10,252789,True,26,10
data_27-10,252789,False,27,10
data_28-10,252789,False,28,10
data_29-10,289406,False,29,10
data_30-10,289406,False,30,10
data_0-11,80000,True,0,11
data_1-11,216380,True,1,11
data_2-11,216380,True,2,11
data_3-11,216380,True,3,11
data_4-11,216380,True,4,11
data_5-11,80000,True,5,11
data_6-11,2080000,True,6,11
data_7-11,3756753,True,7,11
data_8-11,3061058,True,8,11
data_9-11,1947946,True,9,11
data_10-11,2226224,True,10,11
data_11-11,4035031,True,11,11
data_12-11,5982977,True,12,11
data_13-11,10824720,True,13,11
data_14-11,8118540,True,14,11
data_15-11,17319552,True,15,11
data_16-11,12177810,True,16,11
data_17-11,15675975,True,17,11
data_18-11,11943600,True,18,11
data_19-11,848860,True,19,11
data_20-11,2758795,True,20,11
data_21-11,4032085,True,21,11
data_22-11,6048838,True,22,11
data_23-11,6760466,True,23,11
data_24-11,8594826,True,24,11
data_25-11,4044624,True,25,11
data_26-11,252789,True,26,11
data_27-11,80000,False,27,11
data_28-11,80000,False,28,11
data_29-11,80000,False,29,11
data_30-11,289406,False,30,11
data_0-12,80000,True,0,12
data_1-12,216380,True,1,12
data_2-12,216380,True,2,12
data_3-12,216380,True,3,12
data_4-12,216380,True,4,12
data_5-12,216380,True,5,12
data_6-12,4760360,True,6,12
data_7-12,1669668,True,7,12
data_8-12,417417,True,8,12
data_9-12,1947946,True,9,12
data_10-12,2921919,True,10,12
data_11-12,2782780,True,11,12
data_12-12,3040000,True,12,12
data_13-12,3440000,True,13,12
data_14-12,7237496,True,14,12
data_15-12,12407136,True,15,12
data_16-12,18869186,True,16,12
data_17-12,13441064,True,17,12
data_18-12,10597762,True,18,12
data_19-12,1989108,True,19,12
data_20-12,3616560,True,20,12
data_21-12,2350764,True,21,12
data_22-12,4520700,True,22,12
data_23-12,3616560,True,23,12
data_24-12,5055780,True,24,12
data_25-12,6572514,True,25,12
data_26-12,252789,True,26,12
data_27-12,252789,False,27,12
data_28-12,252789,False,28,12
data_29-12,289406,False,29,12
data_30-12,289406,False,30,12
data_0-13,216380,True,0,13
data_1-13,216380,True,1,13
data_2-13,216380,True,2,13
data_3-13,216380,True,3,13
data_4-13,216380,True,4,13
data_5-13,216380,True,5,13
data_6-13,865520,False,6,13
data_7-13,139139,True,7,13
data_8-13,278278,True,8,13
data_9-13,139139,True,9,13
data_10-13,556556,True,10,13
data_11-13,695695,True,11,13
data_12-13,480000,True,12,13
data_13-13,6462050,True,13,13
data_14-13,6979014,True,14,13
data_15-13,12924100,True,15,13
data_16-13,14216510,True,16,13
data_17-13,10597762,True,17,13
data_18-13,12148654,True,18,13
data_19-13,2192554,True,19,13
data_20-13,3254904,True,20,13
data_21-13,3074076,True,21,13
data_22-13,4159044,True,22,13
data_23-13,2712420,True,23,13
data_24-13,5308569,True,24,13
data_25-13,4846860,True,25,13
data_26-13,80000,True,26,13
data_27-13,80000,False,27,13
data_28-13,80000,False,28,13
data_29-13,289406,False,29,13
data_30-13,258913,False,30,13
data_0-14,216380,True,0,14
data_1-14,216380,True,1,14
data_2-14,216380,False,2,14
data_3-14,216380,True,3,14
data_4-14,216380,True,4,14
data_5-14,216380,True,5,14
data_6-14,80000,True,6,14
data_7-14,119710,True,7,14
data_8-14,119710,False,8,14
data_9-14,119710,False,9,14
data_10-14,139139,True,10,14
data_11-14,139139,True,11,14
data_12-14,80000,False,12,14
data_13-14,158512,True,13,14
data_14-14,275289,True,14,14
data_15-14,1354800,True,15,14
data_16-14,3101784,True,16,14
data_17-14,1809374,True,17,14
data_18-14,505974,True,18,14
data_19-14,168658,True,19,14
data_20-14,723312,True,20,14
data_21-14,904140,True,21,14
data_22-14,732145,True,22,14
data_23-14,878574,True,23,14
data_24-14,646248,True,24,14
data_25-14,1130934,True,25,14
data_26-14,161562,True,26,14
data_27-14,161562,False,27,14
data_28-14,80000,False,28,14
data_29-14,80000,False,29,14
data_30-14,80000,False,30,14
data_0-15,216380,True,0,15
data_1-15,216380,True,1,15
data_2-15,216380,True,2,15
data_3-15,216380,True,3,15
data_4-15,216380,True,4,15
data_5-15,216380,True,5,15
data_6-15,1731040,True,6,15
data_7-15,119710,True,7,15
data_8-15,119710,True,8,15
data_9-15,119710,True,9,15
data_10-15,1436520,True,10,15
data_11-15,598550,False,11,15
data_12-15,80000,True,12,15
data_13-15,2377680,True,13,15
data_14-15,1376445,True,14,15
data_15-15,2032200,True,15,15
data_16-15,6548200,True,16,15
data_17-15,4891082,True,17,15
data_18-15,3710476,True,18,15
data_19-15,1011948,True,19,15
data_20-15,4216450,True,20,15
data_21-15,3541818,True,21,15
data_22-15,4392870,True,22,15
data_23-15,3367867,True,23,15
data_24-15,4832157,True,24,15
data_25-15,3069678,True,25,15
data_26-15,161562,True,26,15
data_27-15,80000,True,27,15
data_28-15,80000,False,28,15
data_29-15,258913,False,29,15
data_30-15,258913,False,30,15
data_0-16,216380,True,0,16
data_1-16,216380,True,1,16
data_2-16,216380,True,2,16
data_3-16,216380,True,3,16
data_4-16,216380,True,4,16
data_5-16,216380,True,5,16
data_6-16,216380,True,6,16
data_7-16,119710,True,7,16
data_8-16,119710,True,8,16
data_9-16,478840,True,9,16
data_10-16,119710,True,10,16
data_11-16,119710,True,11,16
data_12-16,160000,True,12,16
data_13-16,800000,True,13,16
data_14-16,3578757,True,14,16
data_15-16,8580400,True,15,16
data_16-16,7903000,True,16,16
data_17-16,2023896,True,17,16
data_18-16,4722424,True,18,16
data_19-16,674632,True,19,16
data_20-16,5059740,True,20,16
data_21-16,5271444,True,21,16
data_22-16,3221438,True,22,16
data_23-16,3075009,True,23,16
data_24-16,3298734,True,24,16
data_25-16,161562,True,25,16
data_26-16,161562,True,26,16
data_27-16,80000,False,27,16
data_28-16,161562,False,28,16
data_29-16,161562,False,29,16
data_30-16,258913,False,30,16
data_0-17,216380,True,0,17
data_1-17,80000,True,1,17
data_2-17,216380,True,2,17
data_3-17,216380,True,3,17
data_4-17,216380,True,4,17
data_5-17,216380,True,5,17
data_6-17,119710,True,6,17
data_7-17,119710,True,7,17
data_8-17,119710,True,8,17
data_9-17,359130,True,9,17
data_10-17,119710,True,10,17
data_11-17,718260,True,11,17
data_12-17,610632,True,12,17
data_13-17,480000,True,13,17
data_14-17,203544,True,14,17
data_15-17,1218672,True,15,17
data_16-17,1915056,True,16,17
data_17-17,642870,True,17,17
data_18-17,1071450,True,18,17
data_19-17,214290,True,19,17
data_20-17,2035755,True,20,17
data_21-17,732145,True,21,17
data_22-17,1757148,True,22,17
data_23-17,1466104,True,23,17
data_24-17,2015893,True,24,17
data_25-17,183263,True,25,17
data_26-17,183263,True,26,17
data_27-17,80000,False,27,17
data_28-17,258913,False,28,17
data_29-17,258913,False,29,17
data_30-17,258913,False,30,17
data_0-18,8000000,True,0,18
data_1-18,8000000,True,1,18
data_2-18,216380,True,2,18
data_3-18,80000,True,3,18
data_4-18,80000,True,4,18
data_5-18,8000000,True,5,18
data_6-18,8000000,True,6,18
data_7-18,119710,True,7,18
data_8-18,718260,True,8,18
data_9-18,119710,True,9,18
data_10-18,119710,True,10,18
data_11-18,119710,True,11,18
data_12-18,101772,True,12,18
data_13-18,101772,True,13,18
data_14-18,87048,True,14,18
data_15-18,1479816,True,15,18
data_16-18,1218672,True,16,18
data_17-18,1928610,True,17,18
data_18-18,750015,True,18,18
data_19-18,214290,True,19,18
data_20-18,107145,True,20,18
data_21-18,107145,True,21,18
data_22-18,183263,True,22,18
data_23-18,183263,True,23,18
data_24-18,183263,True,24,18
data_25-18,183263,True,25,18
data_26-18,183263,True,26,18
data_27-18,183263,False,27,18
data_28-18,258913,False,28,18
data_29-18,258913,False,29,18
data_30-18,258913,False,30,18
data_0-19,216380,True,0,19
data_1-19,8000000,True,1,19
data_2-19,8000000,True,2,19
data_3-19,8000000,True,3,19
data_4-19,8000000,True,4,19
data_5-19,8000000,True,5,19
data_6-19,216380,True,6,19
data_7-19,119710,True,7,19
data_8-19,119710,True,8,19
data_9-19,239420,True,9,19
data_10-19,119710,True,10,19
data_11-19,119710,True,11,19
data_12-19,101772,True,12,19
data_13-19,101772,True,13,19
data_14-19,87048,True,14,19
data_15-19,1915056,True,15,19
data_16-19,870480,True,16,19
data_17-19,1285740,True,17,19
data_18-19,1071450,True,18,19
data_19-19,535725,True,19,19
data_20-19,1714320,True,20,19
data_21-19,107145,True,21,19
data_22-19,183263,True,22,19
data_23-19,183263,True,23,19
data_24-19,183263,True,24,19
data_25-19,183263,True,25,19
data_26-19,183263,True,26,19
data_27-19,183263,False,27,19
data_28-19,258913,False,28,19
data_29-19,258913,False,29,19
data_30-19,258913,False,30,19
data_0-20,80000,True,0,20
data_1-20,216380,True,1,20
data_2-20,80000,True,2,20
data_3-20,8000000,True,3,20
data_4-20,8000000,True,4,20
data_5-20,8000000,True,5,20
data_6-20,8000000,True,6,20
data_7-20,119710,True,7,20
data_8-20,119710,True,8,20
data_9-20,119710,True,9,20
data_10-20,119710,True,10,20
data_11-20,119710,True,11,20
data_12-20,101772,True,12,20
data_13-20,101772,True,13,20
data_14-20,101772,True,14,20
data_15-20,261144,True,15,20
data_16-20,87048,True,16,20
data_17-20,1607175,True,17,20
data_18-20,857160,True,18,20
data_19-20,107145,True,19,20
data_20-20,800000,True,20,20
data_21-20,2357190,True,21,20
data_22-20,3665260,True,22,20
data_23-20,183263,True,23,20
data_24-20,183263,True,24,20
data_25-20,183263,True,25,20
data_26-20,183263,True,26,20
data_27-20,80000,False,27,20
data_28-20,258913,False,28,20
data_29-20,258913,False,29,20
data_30-20,258913,False,30,20
data_0-21,80000,True,0,21
data_1-21,80000,True,1,21
data_2-21,80000,True,2,21
data_3-21,80000,True,3,21
data_4-21,8000000,True,4,21
data_5-21,8000000,True,5,21
data_6-21,119710,True,6,21
data_7-21,8000000,True,7,21
data_8-21,80000,True,8,21
data_9-21,119710,True,9,21
data_10-21,119710,True,10,21
data_11-21,239420,True,11,21
data_12-21,203544,True,12,21
data_13-21,101772,True,13,21
data_14-21,101772,True,14,21
data_15-21,87048,True,15,21
data_16-21,174096,True,16,21
data_17-21,321435,True,17,21
data_18-21,107145,True,18,21
data_19-21,107145,True,19,21
data_20-21,80000,True,20,21
data_21-21,107145,True,21,21
data_22-21,183263,True,22,21
data_23-21,183263,True,23,21
data_24-21,183263,True,24,21
data_25-21,183263,True,25,21
data_26-21,183263,False,26,21
data_27-21,8000000,False,27,21
data_28-21,258913,False,28,21
data_29-21,258913,False,29,21
data_30-21,258913,False,30,21
data_0-22,80000,True,0,22
data_1-22,8000000,True,1,22
data_2-22,216380,True,2,22
data_3-22,216380,True,3,22
data_4-22,8000000,True,4,22
data_5-22,216380,True,5,22
data_6-22,8000000,True,6,22
data_7-22,8000000,True,7,22
data_8-22,8000000,True,8,22
data_9-22,8000000,True,9,22
data_10-22,80000,True,10,22
data_11-22,8000000,True,11,22
data_12-22,101772,True,12,22
data_13-22,101772,True,13,22
data_14-22,77803,True,14,22
data_15-22,174096,True,15,22
data_16-22,88164,True,16,22
data_17-22,321435,True,17,22
data_18-22,107145,True,18,22
data_19-22,107145,True,19,22
data_20-22,80000,True,20,22
data_21-22,107145,True,21,22
data_22-22,183263,True,22,22
data_23-22,183263,True,23,22
data_24-22,183263,True,24,22
data_25-22,183263,True,25,22
data_26-22,183263,False,26,22
data_27-22,258913,False,27,22
data_28-22,80000,False,28,22
data_29-22,258913,False,29,22
data_30-22,258913,False,30,22
data_0-23,216380,True,0,23
data_1-23,8000000,True,1,23
data_2-23,216380,True,2,23
data_3-23,216380,True,3,23
data_4-23,8000000,True,4,23
data_5-23,80000,True,5,23
data_6-23,8000000,True,6,23
data_7-23,8000000,True,7,23
data_8-23,119710,True,8,23
data_9-23,77803,True,9,23
data_10-23,80000,True,10,23
data_11-23,77803,True,11,23
data_12-23,77803,True,12,23
data_13-23,77803,True,13,23
data_14-23,77803,True,14,23
data_15-23,88164,True,15,23
data_16-23,88164,False,16,23
data_17-23,107145,False,17,23
data_18-23,80000,True,18,23
data_19-23,107145,True,19,23
data_20-23,80000,True,20,23
data_21-23,80000,True,21,23
data_22-23,8000000,True,22,23
data_23-23,183263,True,23,23
data_24-23,183263,True,24,23
data_25-23,8000000,False,25,23
data_26-23,8000000,False,26,23
data_27-23,8000000,False,27,23
data_28-23,80000,False,28,23
data_29-23,258913,False,29,23
data_30-23,258913,False,30,23
data_0-24,8000000,True,0,24
data_1-24,8000000,True,1,24
data_2-24,80000,True,2,24
data_3-24,8000000,True,3,24
data_4-24,216380,True,4,24
data_5-24,8000000,True,5,24
data_6-24,8000000,True,6,24
data_7-24,8000000,True,7,24
data_8-24,8000000,True,8,24
data_9-24,77803,True,9,24
data_10-24,80000,True,10,24
data_11-24,80000,True,11,24
data_12-24,80000,True,12,24
data_13-24,77803,True,13,24
data_14-24,77803,True,14,24
data_15-24,88164,True,15,24
data_16-24,88164,True,16,24
data_17-24,88164,True,17,24
data_18-24,80000,True,18,24
data_19-24,80000,True,19,24
data_20-24,80000,True,20,24
data_21-24,80000,True,21,24
data_22-24,80000,True,22,24
data_23-24,8000000,True,23,24
data_24-24,302972,True,24,24
data_25-24,8000000,False,25,24
data_26-24,8000000,False,26,24
data_27-24,8000000,False,27,24
data_28-24,8000000,False,28,24
data_29-24,8000000,False,29,24
data_30-24,8000000,False,30,24
